Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
5.369131356306256,365.21050633813775,146442096607.8328,14030587436.514143,0.09393852840420108,147112695042.6492,30039.671393042925,-5.387219688689948e+33,2.693609844344975e+33,-2.6936098443449737e+33
5.40565605941038,365.21050633813775,146433099328.73517,14125745021.826387,0.09457753379254351,147112845297.2101,30039.656052442384,-5.38721418642176e+33,2.6936070932108793e+33,-2.6936070932108805e+33
5.442180762514504,365.21050633813775,146424041246.10193,14220896741.693975,0.09521653852602897,147112996567.1901,30039.64060819394,-5.387208646980641e+33,2.693604323490321e+33,-2.69360432349032e+33
5.478705465618628,365.21050633813775,146414922363.8818,14316042556.625193,0.09585554260024835,147113148852.52316,30039.625060304796,-5.387203070369241e+33,2.6936015351846207e+33,-2.6936015351846207e+33
5.515230168722752,365.21050633813775,146405742686.05002,14411182427.131151,0.09649454601079284,147113302153.14297,30039.609408782217,-5.387197456590217e+33,2.6935987282951086e+33,-2.6935987282951086e+33
5.551754871826876,365.21050633813775,146396502216.60825,14506316313.725792,0.09713354875325396,147113456468.98264,30039.593653633518,-5.387191805646253e+33,2.693595902823126e+33,-2.693595902823127e+33
5.588279574931001,365.21050633813775,146387200959.5845,14601444176.928064,0.09777255082323795,147113611799.97495,30039.577794866047,-5.387186117540042e+33,2.6935930587700205e+33,-2.6935930587700217e+33
5.624804278035125,365.21050633813775,146377838919.03366,14696565977.255674,0.09841155221632374,147113768146.05215,30039.561832487216,-5.387180392274302e+33,2.693590196137151e+33,-2.693590196137151e+33
5.661328981139249,365.21050633813775,146368416099.03674,14791681675.231024,0.0990505529281027,147113925507.1461,30039.545766504478,-5.387174629851766e+33,2.693587314925883e+33,-2.693587314925883e+33
5.697853684243373,365.21050633813775,146358932503.7015,14886791231.379618,0.09968955295416773,147114083883.1882,30039.52959692533,-5.387168830275182e+33,2.6935844151375905e+33,-2.6935844151375917e+33
5.734378387347498,365.21050633813775,146349388137.1619,14981894606.229845,0.10032855229011185,147114243274.1094,30039.51332375733,-5.38716299354732e+33,2.69358149677366e+33,-2.69358149677366e+33
5.770903090451622,365.21050633813775,146339783003.5785,15076991760.31309,0.10096755093152861,147114403679.84024,30039.496947008076,-5.387157119670966e+33,2.693578559835483e+33,-2.693578559835483e+33
5.807427793555746,365.21050633813775,146330117107.1383,15172082654.16368,0.10160654887401176,147114565100.3108,30039.48046668521,-5.387151208648923e+33,2.6935756043244617e+33,-2.6935756043244617e+33
5.8439524966598695,365.21050633813775,146320390452.05472,15267167248.318933,0.10224554611315541,147114727535.45068,30039.46388279643,-5.387145260484012e+33,2.693572630242006e+33,-2.693572630242006e+33
5.880477199763995,365.21050633813775,146310603042.56772,15362245503.319181,0.10288454264455406,147114890985.18912,30039.44719534948,-5.387139275179073e+33,2.6935696375895363e+33,-2.6935696375895363e+33
5.917001902868118,365.21050633813775,146300754882.94363,15457317379.707787,0.10352353846380252,147115055449.45483,30039.430404352148,-5.387133252736961e+33,2.69356662636848e+33,-2.693566626368481e+33
5.953526605972243,365.21050633813775,146290845977.47528,15552382838.031143,0.1041625335664959,147115220928.17618,30039.41350981228,-5.38712719316055e+33,2.693563596580275e+33,-2.693563596580275e+33
5.9900513090763665,365.21050633813775,146280876330.48193,15647441838.838709,0.10480152794822968,147115387421.28094,30039.396511737763,-5.387121096452736e+33,2.693560548226368e+33,-2.693560548226368e+33
6.026576012180491,365.21050633813775,146270845946.3093,15742494342.683023,0.1054405216045997,147115554928.69662,30039.37941013653,-5.387114962616424e+33,2.693557481308212e+33,-2.693557481308212e+33
6.063100715284615,365.21050633813775,146260754829.32956,15837540310.119745,0.10607951453120212,147115723450.3502,30039.362205016572,-5.387108791654543e+33,2.6935543958272715e+33,-2.6935543958272715e+33
6.099625418388739,365.21050633813775,146250602983.9413,15932579701.707632,0.10671850672363349,147115892986.16818,30039.344896385915,-5.387102583570039e+33,2.6935512917850195e+33,-2.6935512917850195e+33
6.1361501214928635,365.21050633813775,146240390414.56958,16027612478.008577,0.10735749817749064,147116063536.0767,30039.327484252644,-5.387096338365874e+33,2.693548169182936e+33,-2.6935481691829374e+33
6.172674824596988,365.21050633813775,146230117125.6659,16122638599.587652,0.10799648888837081,147116235100.00137,30039.309968624893,-5.387090056045028e+33,2.6935450280225136e+33,-2.693545028022515e+33
6.209199527701113,365.21050633813775,146219783121.7081,16217658027.013092,0.10863547885187162,147116407677.86746,30039.292349510837,-5.387083736610501e+33,2.6935418683052503e+33,-2.6935418683052503e+33
6.245724230805236,365.21050633813775,146209388407.20068,16312670720.856318,0.10927446806359094,147116581269.59976,30039.274626918694,-5.387077380065304e+33,2.693538690032652e+33,-2.693538690032652e+33
6.282248933909361,365.21050633813775,146198932986.6743,16407676641.691977,0.10991345651912708,147116755875.12253,30039.256800856754,-5.387070986412478e+33,2.6935354932062394e+33,-2.693535493206238e+33
6.318773637013484,365.21050633813775,146188416864.6862,16502675750.09795,0.11055244421407873,147116931494.35974,30039.238871333324,-5.387064555655067e+33,2.6935322778275336e+33,-2.6935322778275336e+33
6.355298340117608,365.21050633813775,146177840045.82004,16597668006.65535,0.11119143114404485,147117108127.2348,30039.22083835678,-5.387058087796144e+33,2.693529043898072e+33,-2.693529043898072e+33
6.391823043221733,365.21050633813775,146167202534.68585,16692653371.948584,0.1118304173046249,147117285773.67075,30039.20270193555,-5.387051582838792e+33,2.693525791419396e+33,-2.693525791419396e+33
6.428347746325858,365.21050633813775,146156504335.9202,16787631806.565338,0.11246940269141856,147117464433.59015,30039.184462078083,-5.387045040786118e+33,2.6935225203930587e+33,-2.69352252039306e+33
6.464872449429981,365.21050633813775,146145745454.18585,16882603271.09659,0.11310838730002594,147117644106.9151,30039.166118792913,-5.387038461641244e+33,2.693519230820622e+33,-2.693519230820622e+33
6.501397152534105,365.21050633813775,146134925894.17224,16977567726.136675,0.1137473711260476,147117824793.56732,30039.147672088595,-5.387031845407307e+33,2.6935159227036537e+33,-2.6935159227036537e+33
6.53792185563823,365.21050633813775,146124045660.59503,17072525132.283241,0.11438635416508439,147118006493.46805,30039.12912197374,-5.387025192087467e+33,2.6935125960437336e+33,-2.6935125960437336e+33
6.574446558742354,365.21050633813775,146113104758.1964,17167475450.137321,0.11502533641273748,147118189206.53812,30039.11046845701,-5.387018501684896e+33,2.693509250842448e+33,-2.693509250842448e+33
6.610971261846478,365.21050633813775,146102103191.74487,17262418640.30332,0.11566431786460855,147118372932.69785,30039.09171154711,-5.387011774202787e+33,2.6935058871013937e+33,-2.6935058871013937e+33
6.647495964950602,365.21050633813775,146091040966.03543,17357354663.389053,0.11630329851629956,147118557671.86722,30039.072851252793,-5.38700500964435e+33,2.693502504822175e+33,-2.693502504822175e+33
6.684020668054726,365.21050633813775,146079918085.88937,17452283480.005737,0.11694227836341291,147118743423.96564,30039.05388758288,-5.386998208012814e+33,2.6934991040064077e+33,-2.6934991040064065e+33
6.720545371158851,365.21050633813775,146068734556.15448,17547205050.768055,0.1175812574015514,147118930188.9122,30039.034820546203,-5.386991369311424e+33,2.693495684655712e+33,-2.693495684655712e+33
6.757070074262975,365.21050633813775,146057490381.70496,17642119336.294117,0.11822023562631809,147119117966.62552,30039.015650151672,-5.386984493543441e+33,2.6934922467717206e+33,-2.6934922467717206e+33
6.793594777367098,365.21050633813775,146046185567.44128,17737026297.20553,0.11885921303331658,147119306757.02374,30038.996376408235,-5.386977580712147e+33,2.6934887903560733e+33,-2.6934887903560733e+33
6.830119480471223,365.21050633813775,146034820118.29034,17831925894.127384,0.11949818961815079,147119496560.02454,30038.976999324892,-5.386970630820841e+33,2.6934853154104203e+33,-2.6934853154104203e+33
6.866644183575348,365.21050633813775,146023394039.2056,17926818087.688297,0.12013716537642502,147119687375.54526,30038.957518910684,-5.386963643872838e+33,2.6934818219364183e+33,-2.6934818219364195e+33
6.903168886679472,365.21050633813775,146011907335.16666,18021702838.520405,0.12077614030374398,147119879203.50272,30038.937935174705,-5.38695661987147e+33,2.693478309935735e+33,-2.693478309935735e+33
6.939693589783595,365.21050633813775,146000360011.17966,18116580107.259396,0.1214151143957128,147120072043.8133,30038.918248126098,-5.38694955882009e+33,2.693474779410045e+33,-2.693474779410045e+33
6.97621829288772,365.21050633813775,145988752072.27707,18211449854.54454,0.12205408764793697,147120265896.39297,30038.89845777405,-5.386942460722067e+33,2.693471230361034e+33,-2.693471230361033e+33
7.012742995991845,365.21050633813775,145977083523.5177,18306312041.018677,0.12269306005602242,147120460761.15726,30038.878564127797,-5.386935325580786e+33,2.6934676627903935e+33,-2.6934676627903924e+33
7.049267699095969,365.21050633813775,145965354369.98685,18401166627.328266,0.12333203161557545,147120656638.0212,30038.85856719663,-5.386928153399653e+33,2.693464076699826e+33,-2.693464076699826e+33
7.085792402200092,365.21050633813775,145953564616.79605,18496013574.123394,0.12397100232220276,147120853526.8995,30038.838466989873,-5.386920944182086e+33,2.693460472091043e+33,-2.693460472091043e+33
7.122317105304217,365.21050633813775,145941714269.0833,18590852842.057785,0.12460997217151148,147121051427.7063,30038.81826351692,-5.386913697931529e+33,2.693456848965764e+33,-2.693456848965765e+33
7.15884180840834,365.21050633813775,145929803332.01294,18685684391.788826,0.12524894115910917,147121250340.35538,30038.797956787195,-5.386906414651435e+33,2.6934532073257173e+33,-2.6934532073257173e+33
7.195366511512465,365.21050633813775,145917831810.77567,18780508183.9776,0.12588790928060373,147121450264.76004,30038.77754681017,-5.38689909434528e+33,2.6934495471726394e+33,-2.6934495471726405e+33
7.2318912146165895,365.21050633813775,145905799710.5885,18875324179.28887,0.12652687653160355,147121651200.83316,30038.757033595382,-5.386891737016556e+33,2.6934458685082774e+33,-2.6934458685082785e+33
7.268415917720714,365.21050633813775,145893707036.69492,18970132338.39114,0.1271658429077174,147121853148.4872,30038.736417152395,-5.386884342668771e+33,2.6934421713343855e+33,-2.6934421713343855e+33
7.304940620824837,365.21050633813775,145881553794.36462,19064932621.956627,0.12780480840455447,147122056107.63412,30038.71569749084,-5.386876911305455e+33,2.6934384556527277e+33,-2.6934384556527277e+33
7.341465323928962,365.21050633813775,145869339988.89374,19159724990.66132,0.12844377301772433,147122260078.1855,30038.694874620378,-5.386869442930152e+33,2.6934347214650755e+33,-2.6934347214650766e+33
7.3779900270330865,365.21050633813775,145857065625.6048,19254509405.184986,0.12908273674283705,147122465060.0524,30038.673948550735,-5.386861937546424e+33,2.693430968773212e+33,-2.693430968773212e+33
7.41451473013721,365.21050633813775,145844730709.84656,19349285826.21118,0.12972169957550306,147122671053.14557,30038.65291929167,-5.386854395157851e+33,2.693427197578925e+33,-2.693427197578926e+33
7.451039433241334,365.21050633813775,145832335246.9942,19444054214.42727,0.13036066151133321,147122878057.37518,30038.63178685301,-5.386846815768032e+33,2.693423407884016e+33,-2.693423407884016e+33
7.487564136345458,365.21050633813775,145819879242.44922,19538814530.524464,0.1309996225459389,147123086072.6511,30038.610551244597,-5.38683919938058e+33,2.69341959969029e+33,-2.69341959969029e+33
7.5240888394495835,365.21050633813775,145807362701.63943,19633566735.19782,0.1316385826749318,147123295098.88263,30038.589212476356,-5.386831545999129e+33,2.6934157729995643e+33,-2.6934157729995643e+33
7.560613542553707,365.21050633813775,145794785630.01904,19728310789.146225,0.13227754189392404,147123505135.9787,30038.567770558242,-5.386823855627329e+33,2.693411927813665e+33,-2.693411927813664e+33
7.597138245657831,365.21050633813775,145782148033.06848,19823046653.07253,0.13291650019852835,147123716183.84775,30038.54622550026,-5.38681612826885e+33,2.693408064134425e+33,-2.693408064134425e+33
7.6336629487619545,365.21050633813775,145769449916.29465,19917774287.683426,0.1335554575843577,147123928242.39786,30038.524577312466,-5.386808363927377e+33,2.6934041819636883e+33,-2.6934041819636883e+33
7.67018765186608,365.21050633813775,145756691285.23068,20012493653.689556,0.1341944140470255,147124141311.53665,30038.502826004955,-5.38680056260661e+33,2.693400281303304e+33,-2.6934002813033054e+33
7.706712354970204,365.21050633813775,145743872145.436,20107204711.8055,0.13483336958214576,147124355391.1712,30038.48097158789,-5.386792724310274e+33,2.693396362155137e+33,-2.693396362155137e+33
7.743237058074328,365.21050633813775,145730992502.49646,20201907422.749813,0.13547232418533278,147124570481.2083,30038.459014071457,-5.386784849042102e+33,2.693392424521052e+33,-2.6933924245210506e+33
7.7797617611784515,365.21050633813775,145718052362.0241,20296601747.245014,0.13611127785220142,147124786581.5542,30038.43695346591,-5.386776936805857e+33,2.6933884684029286e+33,-2.6933884684029286e+33
7.816286464282576,365.21050633813775,145705051729.6574,20391287646.017624,0.13675023057836685,147125003692.11472,30038.414789781535,-5.386768987605308e+33,2.693384493802654e+33,-2.693384493802654e+33
7.852811167386701,365.21050633813775,145691990611.06107,20485965079.798214,0.13738918235944492,147125221812.7953,30038.39252302868,-5.386761001444246e+33,2.693380500722123e+33,-2.693380500722123e+33
7.889335870490824,365.21050633813775,145678869011.92612,20580634009.32134,0.13802813319105162,147125440943.50085,30038.370153217733,-5.38675297832648e+33,2.69337648916324e+33,-2.69337648916324e+33
7.9258605735949486,365.21050633813775,145665686937.96985,20675294395.325623,0.13866708306880357,147125661084.1359,30038.34768035914,-5.38674491825584e+33,2.6933724591279205e+33,-2.6933724591279193e+33
7.962385276699073,365.21050633813775,145652444394.93597,20769946198.55382,0.13930603198831792,147125882234.60458,30038.32510446337,-5.386736821236163e+33,2.693368410618081e+33,-2.6933684106180823e+33
7.998909979803198,365.21050633813775,145639141388.5944,20864589379.75271,0.13994497994521218,147126104394.8105,30038.30242554097,-5.386728687271315e+33,2.693364343635658e+33,-2.693364343635657e+33
8.035434682907322,365.21050633813775,145625777924.74127,20959223899.673206,0.14058392693510421,147126327564.65683,30038.279643602516,-5.386720516365174e+33,2.693360258182587e+33,-2.693360258182587e+33
8.071959386011445,365.21050633813775,145612354009.19922,21053849719.070366,0.14122287295361252,147126551744.04636,30038.25675865864,-5.386712308521636e+33,2.693356154260818e+33,-2.693356154260818e+33
8.108484089115569,365.21050633813775,145598869647.817,21148466798.70338,0.14186181799635605,147126776932.88147,30038.233770720017,-5.386704063744615e+33,2.693352031872307e+33,-2.693352031872307e+33
8.145008792219695,365.21050633813775,145585324846.46964,21243075099.335613,0.1425007620589541,147127003131.06396,30038.210679797372,-5.386695782038041e+33,2.6933478910190206e+33,-2.6933478910190206e+33
